benchmark_protocol_tag,dataset_version,evaluation_schema_version,formation_recovery_rate,goal_completion_rate,key,layout_split_hash,layout_split_version,mean_empirical_probability,mode,n,positive_rate,recovery_event_version,scope,source_commit
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.7140974967061924,0.6235177865612648,all,d61170fe3f544510,layouts-v1,0.6057312252964426,keep,759,0.6179183135704874,2,overall,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.7786561264822134,0.758893280632411,all,d61170fe3f544510,layouts-v1,0.6907114624505929,line,759,0.7048748353096179,2,overall,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.9333333333333333,1.0,ambiguous,d61170fe3f544510,layouts-v1,0.9333333333333333,keep,150,0.9333333333333333,2,family,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.9333333333333333,1.0,ambiguous,d61170fe3f544510,layouts-v1,0.9316666666666666,line,150,0.9333333333333333,2,family,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.4842105263157895,0.3355263157894737,keep_line_keep,d61170fe3f544510,layouts-v1,0.3355263157894737,keep,190,0.35789473684210527,2,family,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.6526315789473685,0.5236842105263158,keep_line_keep,d61170fe3f544510,layouts-v1,0.5026315789473684,line,190,0.5263157894736842,2,family,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.9929078014184397,1.0,keep_open,d61170fe3f544510,layouts-v1,0.9929078014184397,keep,141,0.9929078014184397,2,family,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.9361702127659575,1.0,keep_open,d61170fe3f544510,layouts-v1,0.9379432624113475,line,141,0.9361702127659575,2,family,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.6115107913669064,0.4262589928057554,line_corridor,d61170fe3f544510,layouts-v1,0.4172661870503597,keep,278,0.4352517985611511,2,family,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.7014388489208633,0.6672661870503597,line_corridor,d61170fe3f544510,layouts-v1,0.5638489208633094,line,278,0.5863309352517986,2,family,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.9413407821229051,0.9001396648044693,4,d61170fe3f544510,layouts-v1,0.8931564245810056,keep,358,0.9189944134078212,2,team_size,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.888268156424581,0.9371508379888268,4,d61170fe3f544510,layouts-v1,0.8589385474860335,line,358,0.8743016759776536,2,team_size,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.5112219451371571,0.3765586034912718,6,d61170fe3f544510,layouts-v1,0.3491271820448878,keep,401,0.3491271820448878,2,team_size,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.6807980049875312,0.5997506234413965,6,d61170fe3f544510,layouts-v1,0.5405236907730673,line,401,0.5536159600997507,2,team_size,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.7089715536105032,0.6208971553610503,train,d61170fe3f544510,layouts-v1,0.6033916849015317,keep,457,0.6148796498905909,2,split,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.7658643326039387,0.7450765864332604,train,d61170fe3f544510,layouts-v1,0.6777899343544858,line,457,0.6914660831509847,2,split,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.7218543046357616,0.6274834437086093,val,d61170fe3f544510,layouts-v1,0.609271523178808,keep,302,0.6225165562913907,2,split,4b2158576feb86cd49a882fef96f3fcbf1b339d6
benchmark-protocol-v2-smoke,taskrecovery-v2-labels,2,0.7980132450331126,0.7798013245033113,val,d61170fe3f544510,layouts-v1,0.7102649006622517,line,302,0.7251655629139073,2,split,4b2158576feb86cd49a882fef96f3fcbf1b339d6
