benchmark_tag,git_commit,collision_free,deadlock,delta_form_rms_after_switch,delta_progress_after_switch,delta_risk_after_switch,dwell_mean,dwell_median,dwell_p10,episodes,form_ok,goal_reached,irreversible_collapse,pct_switch_while_filter_active,reversal_within_1,reversal_within_10,reversal_within_2,reversal_within_5,safety_filter_activation_rate,stall_rate,steps,success,switch_rate,time_in_formation_tube,topology_switches,total_steps,total_switches,transition_matrix,variant
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,,,nan,nan,nan,nan,nan,nan,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,3606,0,{},switch_diagnostics
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,0.75,0.0625,,,,,,,32,0.375,0.40625,0.21875,,,,,,0.021354166666666667,0.01640625,3606,0.3125,,0.4474682014808975,0.0,,,,1_fixed_topology
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,0.75,0.0625,,,,,,,32,0.375,0.40625,0.21875,,,,,,0.021354166666666667,0.01640625,3606,0.3125,,0.4474682014808975,0.0,,,,2_logits_argmax
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,0.75,0.09375,,,,,,,32,0.3125,0.375,0.25,,,,,,0.021354166666666667,0.02421875,3626,0.25,,0.42774780674405544,0.09375,,,,3_score_argmax
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,0.75,0.0625,,,,,,,32,0.375,0.40625,0.21875,,,,,,0.021354166666666667,0.01640625,3606,0.3125,,0.4474682014808975,0.0,,,,4_lexicographic_shipped
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,0.75,0.0625,,,,,,,32,0.375,0.40625,0.21875,,,,,,0.014062500000000002,0.01640625,3606,0.3125,,0.4474682014808975,0.03125,,,,7_no_uncertainty_adj
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,0.75,0.0625,,,,,,,32,0.375,0.40625,0.21875,,,,,,0.021354166666666667,0.01640625,3606,0.3125,,0.4474682014808975,0.0,,,,5_min_dwell_3
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,0.75,0.0625,,,,,,,32,0.375,0.40625,0.21875,,,,,,0.021354166666666667,0.01640625,3606,0.3125,,0.4474682014808975,0.0,,,,5_min_dwell_5
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,0.75,0.0625,,,,,,,32,0.375,0.40625,0.21875,,,,,,0.021354166666666667,0.01640625,3606,0.3125,,0.4474682014808975,0.0,,,,5_min_dwell_10
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,0.75,0.0625,,,,,,,32,0.375,0.40625,0.21875,,,,,,0.021354166666666667,0.01640625,3606,0.3125,,0.4474682014808975,0.0,,,,6_hysteresis_0.05
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,0.75,0.0625,,,,,,,32,0.375,0.40625,0.21875,,,,,,0.021354166666666667,0.01640625,3606,0.3125,,0.4474682014808975,0.0,,,,6_hysteresis_0.10
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,0.75,0.0625,,,,,,,32,0.375,0.40625,0.21875,,,,,,0.021354166666666667,0.01640625,3606,0.3125,,0.4474682014808975,0.0,,,,6_hysteresis_0.25
